Unnamed: 0,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coordinates
34041,34041,ita,arco,crosano,error,1,52.5,0,-0.0452114488928387,"[45.8203213, 10.9736927]"
34042,34042,ita,arco,crosano,flash,0,34.5,2,0.0744788972009925,"[45.8203213, 10.9736927]"
34043,34043,ita,arco,crosano,fous damour,0,39.75,7,-0.0052539653407994,"[45.8203213, 10.9736927]"
34044,34044,ita,arco,crosano,gazebo,0,42.0,2,0.0345821151697154,"[45.8203213, 10.9736927]"
34045,34045,ita,arco,crosano,grisu,0,42.0,2,-0.050821953940988,"[45.8203213, 10.9736927]"
34046,34046,ita,arco,crosano,il bagnino,0,33.0,2,0.0744788972009925,"[45.8203213, 10.9736927]"
34047,34047,ita,arco,crosano,il poeta e il contadino,0,40.0,2,0.0744788972009925,"[45.8203213, 10.9736927]"
34048,34048,ita,arco,crosano,jenny,0,32.333333333333336,2,-0.0452114488928387,"[45.8203213, 10.9736927]"
34049,34049,ita,arco,crosano,joe falchetto,1,43.875,2,0.0445563106775347,"[45.8203213, 10.9736927]"
34050,34050,ita,arco,crosano,klaxon,0,42.0,2,0.0276849832274682,"[45.8203213, 10.9736927]"
34051,34051,ita,arco,crosano,labirint,0,39.0,2,-0.0452114488928387,"[45.8203213, 10.9736927]"
34052,34052,ita,arco,crosano,lascensore,0,40.5,3,-0.0619303193257915,"[45.8203213, 10.9736927]"
34053,34053,ita,arco,crosano,marcante odaglia,0,33.0,2,-0.16490179498667,"[45.8203213, 10.9736927]"
34054,34054,ita,arco,crosano,marta,1,52.75,0,0.0744788972009925,"[45.8203213, 10.9736927]"
34055,34055,ita,arco,crosano,mastro zappetta,0,31.666666666666668,2,0.0744788972009925,"[45.8203213, 10.9736927]"
34056,34056,ita,arco,crosano,mauretto il capetto,0,36.0,2,-0.0452114488928387,"[45.8203213, 10.9736927]"
34057,34057,ita,arco,crosano,meglio cosi,1,43.833333333333336,2,-0.0131578911720148,"[45.8203213, 10.9736927]"
34058,34058,ita,arco,crosano,mi manda piccone,0,31.8,2,0.0744788972009925,"[45.8203213, 10.9736927]"
34059,34059,ita,arco,crosano,mid killer,1,57.57142857142857,0,0.0047178878214615,"[45.8203213, 10.9736927]"
34060,34060,ita,arco,crosano,niente panico gnappetta,0,38.0,2,0.0744059678740279,"[45.8203213, 10.9736927]"
34061,34061,ita,arco,crosano,octopus,0,33.75,2,0.0345821151697154,"[45.8203213, 10.9736927]"
34062,34062,ita,arco,crosano,opera buffa,0,37.5,0,0.063801019562509,"[45.8203213, 10.9736927]"
34063,34063,ita,arco,crosano,pensiero positiv,0,45.5,2,0.0744788972009925,"[45.8203213, 10.9736927]"
34064,34064,ita,arco,crosano,petto il galletto,0,33.0,2,0.0783939674828186,"[45.8203213, 10.9736927]"
34065,34065,ita,arco,crosano,pilastrino,0,45.42857142857143,0,0.0227579622136571,"[45.8203213, 10.9736927]"
34066,34066,ita,arco,crosano,pompa dur,0,51.66666666666666,2,-0.0452114488928387,"[45.8203213, 10.9736927]"
34067,34067,ita,arco,crosano,riso e zucchetti,0,31.666666666666668,2,-0.0734745342424936,"[45.8203213, 10.9736927]"
34068,34068,ita,arco,crosano,rust never sleeps,1,39.16666666666666,2,0.0071348138690072,"[45.8203213, 10.9736927]"
34069,34069,ita,arco,crosano,scarsoman,0,42.0,2,-0.0498478282972199,"[45.8203213, 10.9736927]"
34070,34070,ita,arco,crosano,senza una donna,0,36.4,2,0.0176323630332065,"[45.8203213, 10.9736927]"
34071,34071,ita,arco,crosano,small,0,31.0,2,-0.16490179498667,"[45.8203213, 10.9736927]"
34072,34072,ita,arco,crosano,spittame mucho,0,46.0,2,-0.0334328705692758,"[45.8203213, 10.9736927]"
34073,34073,ita,arco,crosano,super teo,0,40.0,2,0.1415680725704665,"[45.8203213, 10.9736927]"
34074,34074,ita,arco,crosano,telegraph road,0,42.0,2,-0.0742171166141013,"[45.8203213, 10.9736927]"
34075,34075,ita,arco,crosano,teofilo,0,40.0,2,0.0744788972009925,"[45.8203213, 10.9736927]"
34076,34076,ita,arco,crosano,torcicollo,0,33.0,2,-0.0734745342424936,"[45.8203213, 10.9736927]"
34077,34077,ita,arco,crosano,vacca volante,0,48.61538461538461,2,-0.0319125215490796,"[45.8203213, 10.9736927]"
34078,34078,ita,arco,crosano,valsalva,0,36.0,2,0.0744788972009925,"[45.8203213, 10.9736927]"
34079,34079,ita,arco,crosano,voglia di tenerezza,1,44.25,2,-0.0851082309241157,"[45.8203213, 10.9736927]"
34080,34080,ita,arco,eremo,caty mini,-1,62.05263157894737,5,-0.0792342704530055,"[46.0670984, 11.1764187]"
34081,34081,ita,arco,eremo,gravity games,0,66.9,5,0.0169888791151871,"[46.0670984, 11.1764187]"
34082,34082,ita,arco,eremo,scorpion king,0,59.0,5,-0.0358882877135365,"[46.0670984, 11.1764187]"
34083,34083,ita,arco,eremo,st anger,-1,72.66666666666667,3,0.22262294708998,"[46.0670984, 11.1764187]"
34084,34084,ita,arco,finestra,conquistatori dellinutile,0,49.0,2,0.3283493240692476,"[46.1378276, 10.8306181]"
34085,34085,ita,arco,finestra,dalla terra alla luna,0,48.25,2,-0.1050566219397543,"[46.1378276, 10.8306181]"
34086,34086,ita,arco,finestra,egomaniac kid,0,61.875,2,0.0851919089918562,"[46.1378276, 10.8306181]"
34087,34087,ita,arco,finestra,marziano ti amo,0,56.66666666666666,0,-0.1204688599377401,"[46.1378276, 10.8306181]"
34088,34088,ita,arco,finestra,potato crispies,0,53.0,2,-0.0734745342424936,"[46.1378276, 10.8306181]"
34089,34089,ita,arco,finestra,super barrio,0,57.0,1,-0.1409637257679037,"[46.1378276, 10.8306181]"
34090,34090,ita,arco,finestra,ulan bator,1,53.4,0,-0.0984071582678748,"[46.1378276, 10.8306181]"
34091,34091,ita,arco,finestra,un attimo,0,54.75,0,-0.0721165911032674,"[46.1378276, 10.8306181]"
34092,34092,ita,arco,giardino di nato,don pedro,0,49.44444444444444,2,-0.0212733796740724,
34093,34093,ita,arco,giardino di nato,gerry,0,36.0,2,0.0744788972009925,
34094,34094,ita,arco,giardino di nato,gipesola,0,33.0,2,0.0744788972009925,
34095,34095,ita,arco,giardino di nato,il giardino di nato,0,38.0,1,0.0744788972009925,
34096,34096,ita,arco,giardino di nato,killer sisters,0,43.0,2,-0.0503323539013253,
34097,34097,ita,arco,giardino di nato,mr obaloba,0,51.333333333333336,3,0.0744788972009925,
34098,34098,ita,arco,giardino di nato,sfesura,0,33.0,1,0.0744788972009925,
34099,34099,ita,arco,giardino di nato,sgeva dautore,0,51.0,2,-0.0735474635694582,
34100,34100,ita,arco,giardino di nato,struccalucca,0,40.0,2,0.0744788972009925,
34101,34101,ita,arco,giardino di nato,zio e la tibia,0,46.0,2,-0.1050566219397543,
34102,34102,ita,arco,gola,alohoa,-1,40.285714285714285,3,-0.1198200966343001,"[45.8497261, 10.8274933]"
34103,34103,ita,arco,gola,arcadioland,0,38.0,2,-0.1050566219397543,"[45.8497261, 10.8274933]"
34104,34104,ita,arco,gola,ayutti tutti,0,33.5,2,-0.0016686170962286,"[45.8497261, 10.8274933]"
34105,34105,ita,arco,gola,babolin,0,42.5,3,-0.0849651519248532,"[45.8497261, 10.8274933]"
34106,34106,ita,arco,gola,bagigi,0,33.0,1,-0.0434031808626622,"[45.8497261, 10.8274933]"
34107,34107,ita,arco,gola,basloc,0,32.93333333333333,2,0.0009506566141931,"[45.8497261, 10.8274933]"
34108,34108,ita,arco,gola,bijoux,-1,53.5,3,-0.1050566219397543,"[45.8497261, 10.8274933]"
34109,34109,ita,arco,gola,brunello marino,0,39.4,2,0.0744788972009925,"[45.8497261, 10.8274933]"
34110,34110,ita,arco,gola,bumbalino,0,36.0,2,-0.0734745342424936,"[45.8497261, 10.8274933]"
34111,34111,ita,arco,gola,calipso,0,38.0,1,-0.0570076860578749,"[45.8497261, 10.8274933]"
34112,34112,ita,arco,gola,cellular dog,0,40.0,2,-0.0452114488928387,"[45.8497261, 10.8274933]"
34113,34113,ita,arco,gola,ciuffetto magico,-1,49.2,2,-0.0452114488928387,"[45.8497261, 10.8274933]"
34114,34114,ita,arco,gola,coltello selvaggio,0,46.0,2,-0.1545319623444845,"[45.8497261, 10.8274933]"
34115,34115,ita,arco,gola,commissario cervo,0,44.8,3,-0.1405719363605661,"[45.8497261, 10.8274933]"
34116,34116,ita,arco,gola,criticatutto,-1,51.0,2,-0.0828423169596342,"[45.8497261, 10.8274933]"
34117,34117,ita,arco,gola,danza macabra,1,51.24324324324324,3,-0.0407980226141694,"[45.8497261, 10.8274933]"
34118,34118,ita,arco,gola,destino fatale,-1,62.333333333333336,3,0.1584492252825125,"[45.8497261, 10.8274933]"
34119,34119,ita,arco,gola,diedro armani,0,35.166666666666664,2,-0.0700639040111831,"[45.8497261, 10.8274933]"
34120,34120,ita,arco,gola,diedro turri,0,40.0,2,-0.1326377322280245,"[45.8497261, 10.8274933]"
34121,34121,ita,arco,gola,dilettanti allo sbaraglio,-1,48.833333333333336,3,-0.0452357586684935,"[45.8497261, 10.8274933]"
34122,34122,ita,arco,gola,dollari e paperi,0,38.6,2,-0.0212733796740724,"[45.8497261, 10.8274933]"
34123,34123,ita,arco,gola,don camillo,-1,51.66666666666666,3,0.0827034858531362,"[45.8497261, 10.8274933]"
34124,34124,ita,arco,gola,dott livore,0,41.91304347826087,2,-0.0466902537377582,"[45.8497261, 10.8274933]"
34125,34125,ita,arco,gola,engram,0,55.0,2,-0.1050566219397543,"[45.8497261, 10.8274933]"
34126,34126,ita,arco,gola,ercolino,0,44.66666666666666,2,-0.1250050129553928,"[45.8497261, 10.8274933]"
34127,34127,ita,arco,gola,forst club,0,42.333333333333336,3,-0.0452114488928387,"[45.8497261, 10.8274933]"
34128,34128,ita,arco,gola,gamba di legno,-1,35.51724137931034,2,-0.0038266182630396,"[45.8497261, 10.8274933]"
34129,34129,ita,arco,gola,gianni e pinoli,0,36.03448275862069,2,-0.0838957409462428,"[45.8497261, 10.8274933]"
34130,34130,ita,arco,gola,globus mundi,-1,36.266666666666666,2,-0.0186670812297194,"[45.8497261, 10.8274933]"
34131,34131,ita,arco,gola,gotica,-1,46.5,3,-0.0458766475332992,"[45.8497261, 10.8274933]"
34132,34132,ita,arco,gola,hello debby,0,49.23809523809524,2,-0.0851082309241157,"[45.8497261, 10.8274933]"
34133,34133,ita,arco,gola,hey joe,2,51.08888888888889,2,-0.0618435615731418,"[45.8497261, 10.8274933]"
34134,34134,ita,arco,gola,highway to hell,-2,50.85416666666666,2,-0.0532544836999979,"[45.8497261, 10.8274933]"
34135,34135,ita,arco,gola,hollenganda,-3,48.62222222222222,2,-0.0903480467952347,"[45.8497261, 10.8274933]"
34136,34136,ita,arco,gola,ichnusa,0,46.0,2,-0.16490179498667,"[45.8497261, 10.8274933]"
34137,34137,ita,arco,gola,il nonno ciclista,0,40.142857142857146,2,-0.1298548433837738,"[45.8497261, 10.8274933]"
34138,34138,ita,arco,gola,il panzone,1,48.9,2,-0.0340772645984686,"[45.8497261, 10.8274933]"
34139,34139,ita,arco,gola,in amore,0,50.5,3,-0.16490179498667,"[45.8497261, 10.8274933]"
34140,34140,ita,arco,gola,india plus,0,49.6551724137931,0,-0.0234048318097726,"[45.8497261, 10.8274933]"
34141,34141,ita,arco,gola,ladri di grasso,0,36.0,2,-0.0452114488928387,"[45.8497261, 10.8274933]"
34142,34142,ita,arco,gola,lafricano,0,53.16666666666666,2,-0.1267817593890806,"[45.8497261, 10.8274933]"
34143,34143,ita,arco,gola,lavastoviglia,1,38.285714285714285,3,-0.0540450100324781,"[45.8497261, 10.8274933]"
34144,34144,ita,arco,gola,lische di banana,1,50.85,2,-0.0454376890425195,"[45.8497261, 10.8274933]"
34145,34145,ita,arco,gola,lupperman,0,36.0,2,-0.1050566219397543,"[45.8497261, 10.8274933]"
34146,34146,ita,arco,gola,menefotto,-1,52.625,2,0.0382907345514246,"[45.8497261, 10.8274933]"
34147,34147,ita,arco,gola,micla,0,32.916666666666664,1,-0.0751340354162965,"[45.8497261, 10.8274933]"
34148,34148,ita,arco,gola,mister monkey,-2,49.34615384615385,2,-0.057252994881263,"[45.8497261, 10.8274933]"
34149,34149,ita,arco,gola,morbillio,0,42.5,3,-0.1034995900114982,"[45.8497261, 10.8274933]"
34150,34150,ita,arco,gola,needless and pins,1,40.25,2,-0.0121700800343738,"[45.8497261, 10.8274933]"
34151,34151,ita,arco,gola,neurotica,0,56.88235294117647,2,-0.0691014239127714,"[45.8497261, 10.8274933]"
34152,34152,ita,arco,gola,nite club,-2,54.41176470588236,2,-0.0860779691253155,"[45.8497261, 10.8274933]"
34153,34153,ita,arco,gola,paccoman,0,35.90909090909091,2,-0.0239956649177276,"[45.8497261, 10.8274933]"
34154,34154,ita,arco,gola,pance grosse,0,39.0,1,0.0744788972009925,"[45.8497261, 10.8274933]"
34155,34155,ita,arco,gola,passeggiata nel giardino di rosa,0,44.0,2,-0.0433776112884482,"[45.8497261, 10.8274933]"
34156,34156,ita,arco,gola,pedro assente,0,33.0,1,-0.0858625852140469,"[45.8497261, 10.8274933]"
34157,34157,ita,arco,gola,peppone,0,46.0,2,-0.0478601332063498,"[45.8497261, 10.8274933]"
34158,34158,ita,arco,gola,please,1,40.11111111111112,2,-0.092326961975534,"[45.8497261, 10.8274933]"
34159,34159,ita,arco,gola,prajnaparamita,0,40.0,2,-0.1024045785696049,"[45.8497261, 10.8274933]"
34160,34160,ita,arco,gola,rain man,-1,64.5,3,-0.1641410118861693,"[45.8497261, 10.8274933]"
34161,34161,ita,arco,gola,rapsody in blue,1,34.75,1,-0.036942744336061,"[45.8497261, 10.8274933]"
34162,34162,ita,arco,gola,red hants,0,36.0,1,-0.0489649644375769,"[45.8497261, 10.8274933]"
34163,34163,ita,arco,gola,relax,1,56.44444444444444,2,-0.0825685388455825,"[45.8497261, 10.8274933]"
34164,34164,ita,arco,gola,resting,1,58.333333333333336,0,-0.0452114488928387,"[45.8497261, 10.8274933]"
34165,34165,ita,arco,gola,right entropia,0,44.35714285714285,0,-0.0276221127288949,"[45.8497261, 10.8274933]"
34166,34166,ita,arco,gola,roulette russa,-1,49.22222222222222,3,-0.1017417439644729,"[45.8497261, 10.8274933]"
34167,34167,ita,arco,gola,sand creek,0,33.5,3,-0.0452114488928387,"[45.8497261, 10.8274933]"
34168,34168,ita,arco,gola,song remains,0,53.0,2,0.3201247354171039,"[45.8497261, 10.8274933]"
34169,34169,ita,arco,gola,tintarella di luna,0,40.0,2,-0.126150482290213,"[45.8497261, 10.8274933]"
34170,34170,ita,arco,gola,una rosa in mezzo al,0,32.75,1,0.0865943356383005,"[45.8497261, 10.8274933]"
34171,34171,ita,arco,gola,variante,0,36.0,1,-0.16490179498667,"[45.8497261, 10.8274933]"
34172,34172,ita,arco,gola,vendetta di robinson,1,46.18181818181818,2,-0.0293686362466789,"[45.8497261, 10.8274933]"
34173,34173,ita,arco,gola,votantonio,0,35.8,2,-0.0053146668615616,"[45.8497261, 10.8274933]"
34174,34174,ita,arco,gola,w gli alpini,0,36.0,1,-0.0734745342424936,"[45.8497261, 10.8274933]"
34175,34175,ita,arco,gola,without name,0,45.5,1,-0.0734745342424936,"[45.8497261, 10.8274933]"
34176,34176,ita,arco,gola,zappata,0,45.36842105263158,2,-0.0724491039217238,"[45.8497261, 10.8274933]"
34177,34177,ita,arco,gola,zio tibia,-3,43.708333333333336,2,0.003090379384819,"[45.8497261, 10.8274933]"
34178,34178,ita,arco,laghel,animama,0,66.0,7,0.8048119055963565,"[45.9284052, 10.8848873]"
34179,34179,ita,arco,laghel,donna cannone,0,49.0,2,-0.0452843782198033,"[45.9284052, 10.8848873]"
34180,34180,ita,arco,laghel,drepano,0,55.5,3,-0.1205720577524943,"[45.9284052, 10.8848873]"
34181,34181,ita,arco,laghel,ivan tutta canna,0,51.0,2,-0.0734745342424936,"[45.9284052, 10.8848873]"
34182,34182,ita,arco,laghel,lama del sole,0,49.0,2,-0.1250050129553928,"[45.9284052, 10.8848873]"
34183,34183,ita,arco,laghel,lincompiuta,0,46.0,1,-0.16490179498667,"[45.9284052, 10.8848873]"
34184,34184,ita,arco,laghel,zacha,0,56.833333333333336,2,-0.0418795859465035,"[45.9284052, 10.8848873]"
34185,34185,ita,arco,lorto,barbaietole,0,42.0,2,0.0718302128874813,
34186,34186,ita,arco,lorto,bietole,0,46.0,2,-0.0452114488928387,
34187,34187,ita,arco,lorto,broccoli,0,44.0,2,-0.0222418749467821,
34188,34188,ita,arco,lorto,carote,1,44.07142857142857,2,-0.0694192042234925,
34189,34189,ita,arco,lorto,coste,0,36.0,2,0.0145607948271122,
34190,34190,ita,arco,lorto,lampascioni,1,29.33333333333333,1,-0.0452114488928387,
34191,34191,ita,arco,lorto,lucanica,0,38.07692307692308,2,-0.041734942604138,
34192,34192,ita,arco,lorto,melanzana,-1,34.4,2,-0.0734745342424936,
34193,34193,ita,arco,lorto,nosioi,1,52.888888888888886,2,0.0130993868012466,
34194,34194,ita,arco,lorto,patate,-1,49.3,3,0.0530183762977156,
34195,34195,ita,arco,lorto,peperoncino,0,43.8,2,-0.0521644614702399,
34196,34196,ita,arco,lorto,piselli,0,33.0,2,-0.0734745342424936,
34197,34197,ita,arco,lorto,rapa,0,36.0,2,-0.0452114488928387,
34198,34198,ita,arco,lorto,rapanello,0,33.0,2,0.4188440956919462,
34199,34199,ita,arco,lorto,raparossa,1,33.333333333333336,1,-0.0452114488928387,
34200,34200,ita,arco,lorto,rucola,0,31.0,2,-0.0452114488928387,
34201,34201,ita,arco,lorto,scarola,0,38.0,1,-0.0752512806761813,
34202,34202,ita,arco,lorto,sedano,0,33.25,3,0.0744788972009925,
34203,34203,ita,arco,lorto,sedanorapa,1,46.4,3,-0.16490179498667,
34204,34204,ita,arco,lorto,spinaci,1,35.92307692307692,2,-0.0434622082726225,
34205,34205,ita,arco,lorto,verza,0,38.0,2,0.0019774326691042,
34206,34206,ita,arco,lorto,zigole,0,33.75,1,-0.0452114488928387,
34207,34207,ita,arco,lorto,zucchine,0,31.0,2,0.0146337241540769,
34208,34208,ita,arco,mandrea,bilbo,1,49.25,1,-0.1626096859613773,"[45.95473263256558, 10.893483762625408]"
34209,34209,ita,arco,mandrea,gandalf,0,46.4,3,-0.1657901682035138,"[45.95473263256558, 10.893483762625408]"
34210,34210,ita,arco,mandrea,imperatrice nigra,0,54.5,3,-0.1050566219397543,"[45.95473263256558, 10.893483762625408]"
34211,34211,ita,arco,mandrea,le aquile,0,51.0,2,-0.1569799625427982,"[45.95473263256558, 10.893483762625408]"
34212,34212,ita,arco,mandrea,moana mon amour,0,41.0,2,-0.0152888623693809,"[45.95473263256558, 10.893483762625408]"
34213,34213,ita,arco,mandrea,nataraj,0,44.0,2,-0.0452114488928387,"[45.95473263256558, 10.893483762625408]"
34214,34214,ita,arco,mandrea,smaug,0,53.0,2,-0.16490179498667,"[45.95473263256558, 10.893483762625408]"
34215,34215,ita,arco,mandrea,soleado,0,49.0,2,-0.1349792084632121,"[45.95473263256558, 10.893483762625408]"
34216,34216,ita,arco,mandrea,thorn,1,40.285714285714285,1,-0.0053146668615616,"[45.95473263256558, 10.893483762625408]"
34217,34217,ita,arco,massone,abissi,0,56.984375,8,0.0111690116444781,"[45.9230152, 10.9024605]"
34218,34218,ita,arco,massone,action direct,-3,46.24675324675325,8,-0.0083109140019804,"[45.9230152, 10.9024605]"
34219,34219,ita,arco,massone,adelante,1,50.86021505376344,8,-0.0103644314035572,"[45.9230152, 10.9024605]"
34220,34220,ita,arco,massone,adesso sesso,0,44.0,2,-0.0487113106604632,"[45.9230152, 10.9024605]"
34221,34221,ita,arco,massone,aladin,11,48.54189944134078,8,-0.0324337232485952,"[45.9230152, 10.9024605]"
34222,34222,ita,arco,massone,alce volante,-1,36.16666666666666,2,-0.0461781062149643,"[45.9230152, 10.9024605]"
34223,34223,ita,arco,massone,alpen liebe,1,46.142857142857146,2,-0.0442147562325908,"[45.9230152, 10.9024605]"
34224,34224,ita,arco,massone,arco block,0,62.0,2,-0.1102328551717509,"[45.9230152, 10.9024605]"
34225,34225,ita,arco,massone,athena,0,68.14285714285714,2,0.1586163749004236,"[45.9230152, 10.9024605]"
34226,34226,ita,arco,massone,bampa,0,51.11111111111112,2,-0.0302421002594799,"[45.9230152, 10.9024605]"
34227,34227,ita,arco,massone,banane fisch,0,29.9375,1,-0.0433764579314643,"[45.9230152, 10.9024605]"
34228,34228,ita,arco,massone,bauerplus,-1,63.407407407407405,2,0.0278957876602534,"[45.9230152, 10.9024605]"
34229,34229,ita,arco,massone,beach boys,-2,53.028985507246375,8,-0.0406821074326025,"[45.9230152, 10.9024605]"
34230,34230,ita,arco,massone,berny,0,58.91666666666666,2,0.0356263061744569,"[45.9230152, 10.9024605]"
34231,34231,ita,arco,massone,beverly hills,0,55.09090909090909,2,-0.1187349093416313,"[45.9230152, 10.9024605]"
34232,34232,ita,arco,massone,big spender,0,54.926829268292686,8,-0.0475254326737156,"[45.9230152, 10.9024605]"
34233,34233,ita,arco,massone,blondkopf,1,55.35714285714285,2,-0.0317895789120517,"[45.9230152, 10.9024605]"
34234,34234,ita,arco,massone,boiacca,-1,33.0,2,0.0060844137188032,"[45.9230152, 10.9024605]"
34235,34235,ita,arco,massone,bonsai,2,57.43589743589744,2,-0.0929066688952272,"[45.9230152, 10.9024605]"
34236,34236,ita,arco,massone,briciola,1,43.54285714285714,2,0.0168880105375226,"[45.9230152, 10.9024605]"
34237,34237,ita,arco,massone,brioche,0,57.333333333333336,3,-0.0452114488928387,"[45.9230152, 10.9024605]"
34238,34238,ita,arco,massone,cannabis,2,55.56578947368421,8,-0.0365260768774905,"[45.9230152, 10.9024605]"
34239,34239,ita,arco,massone,cannonau,2,49.03636363636364,2,-0.0261686570380962,"[45.9230152, 10.9024605]"
34240,34240,ita,arco,massone,ce qualcuno che non sa,1,56.59090909090909,2,-0.0277127788709903,"[45.9230152, 10.9024605]"
34241,34241,ita,arco,massone,chiave,0,54.75,0,-0.0734745342424936,"[45.9230152, 10.9024605]"
34242,34242,ita,arco,massone,confetti,-2,40.285714285714285,3,-0.16490179498667,"[45.9230152, 10.9024605]"
34243,34243,ita,arco,massone,crisi,-2,49.39080459770115,8,-0.0487308821570711,"[45.9230152, 10.9024605]"
34244,34244,ita,arco,massone,cucina dinferno,-8,61.57627118644068,8,-0.0619381562344704,"[45.9230152, 10.9024605]"
34245,34245,ita,arco,massone,cura della fessura,-1,43.9375,2,-0.0114964057094781,"[45.9230152, 10.9024605]"
34246,34246,ita,arco,massone,deasy,-1,44.44444444444444,1,0.0349701922583578,"[45.9230152, 10.9024605]"
34247,34247,ita,arco,massone,desiree,-1,53.04615384615385,8,-0.051298576352589,"[45.9230152, 10.9024605]"
34248,34248,ita,arco,massone,disneyland,6,56.61666666666667,8,-0.0523869240435872,"[45.9230152, 10.9024605]"
34249,34249,ita,arco,massone,divieto di caccia,0,37.0,2,0.0744788972009925,"[45.9230152, 10.9024605]"
34250,34250,ita,arco,massone,dottor plantier,0,37.24242424242424,2,-0.0761094508309096,"[45.9230152, 10.9024605]"
34251,34251,ita,arco,massone,duracell,0,52.83809523809524,8,-0.016873213723738,"[45.9230152, 10.9024605]"
34252,34252,ita,arco,massone,easy rider,-1,44.142857142857146,2,-0.0009840540990538,"[45.9230152, 10.9024605]"
34253,34253,ita,arco,massone,efrem de sisco,0,52.12820512820513,2,-0.0806914983364128,"[45.9230152, 10.9024605]"
34254,34254,ita,arco,massone,ektoplasma,1,40.121212121212125,2,-0.0362913110335526,"[45.9230152, 10.9024605]"
34255,34255,ita,arco,massone,epilogo,2,52.75,2,-0.0140085643687287,"[45.9230152, 10.9024605]"
34256,34256,ita,arco,massone,fata morgana,-2,51.15384615384615,2,-0.0800579199258647,"[45.9230152, 10.9024605]"
34257,34257,ita,arco,massone,fessura porta alla sepoltura,2,51.17391304347826,2,0.0158916731198112,"[45.9230152, 10.9024605]"
34258,34258,ita,arco,massone,flytrap,1,50.96153846153846,2,0.0383630806795071,"[45.9230152, 10.9024605]"
34259,34259,ita,arco,massone,formica lodovica,0,29.0,1,-0.0452114488928387,"[45.9230152, 10.9024605]"
34260,34260,ita,arco,massone,fra fra,-1,40.0625,2,-0.0549443726536852,"[45.9230152, 10.9024605]"
34261,34261,ita,arco,massone,fuego,-6,65.19587628865979,8,-0.081304469359482,"[45.9230152, 10.9024605]"
34262,34262,ita,arco,massone,fur eine hand,-1,38.035714285714285,2,0.0111090652112987,"[45.9230152, 10.9024605]"
34263,34263,ita,arco,massone,gameboy plus,-4,57.121212121212125,8,-0.0400127034200895,"[45.9230152, 10.9024605]"
34264,34264,ita,arco,massone,gelateria tarifa,0,39.08,2,-0.0751340354162965,"[45.9230152, 10.9024605]"
34265,34265,ita,arco,massone,giacca gialla,0,31.05555555555556,1,-0.0452114488928387,"[45.9230152, 10.9024605]"
34266,34266,ita,arco,massone,gino e la sfiga,1,41.88505747126437,8,-0.0309973409328552,"[45.9230152, 10.9024605]"
34267,34267,ita,arco,massone,giuditta,0,36.04878048780488,2,-0.0393477927503742,"[45.9230152, 10.9024605]"
34268,34268,ita,arco,massone,gocce dansia,-2,39.66666666666666,3,-0.0624792671268545,"[45.9230152, 10.9024605]"
34269,34269,ita,arco,massone,gradodipendenti,1,58.57142857142857,2,-0.1221443662295497,"[45.9230152, 10.9024605]"
34270,34270,ita,arco,massone,green day,0,46.0,2,0.0141796840689662,"[45.9230152, 10.9024605]"
34271,34271,ita,arco,massone,greta,0,49.1025641025641,2,-0.0889953134471591,"[45.9230152, 10.9024605]"
34272,34272,ita,arco,massone,hale bopp,0,67.84210526315789,2,-0.0186092014924354,"[45.9230152, 10.9024605]"
34273,34273,ita,arco,massone,halloween,1,49.05,8,-0.0499568214979392,"[45.9230152, 10.9024605]"
34274,34274,ita,arco,massone,heliotrop,0,53.083333333333336,2,-0.0394009322022935,"[45.9230152, 10.9024605]"
34275,34275,ita,arco,massone,hurgada,2,40.0,8,-0.0490696733279978,"[45.9230152, 10.9024605]"
34276,34276,ita,arco,massone,i buoni cattivi,0,57.0,2,-0.0571331204910401,"[45.9230152, 10.9024605]"
34277,34277,ita,arco,massone,i like gorba,-1,44.10526315789474,2,-0.0115424172384048,"[45.9230152, 10.9024605]"
34278,34278,ita,arco,massone,ictus,2,46.125,2,-0.113605932375028,"[45.9230152, 10.9024605]"
34279,34279,ita,arco,massone,il ballatoio,-3,44.1,2,-0.0694919276221908,"[45.9230152, 10.9024605]"
34280,34280,ita,arco,massone,il calabrese,0,55.15384615384615,2,-0.0204331591113061,"[45.9230152, 10.9024605]"
34281,34281,ita,arco,massone,il cattivo ist uberall,0,56.92307692307692,2,-0.0821704961668214,"[45.9230152, 10.9024605]"
34282,34282,ita,arco,massone,il culto dellostrica blu,-3,40.21428571428572,2,-0.0554235763845568,"[45.9230152, 10.9024605]"
34283,34283,ita,arco,massone,il ladro di saponette,1,62.54545454545455,3,-0.0188360237982778,"[45.9230152, 10.9024605]"
34284,34284,ita,arco,massone,il ritorno di aly,-1,42.28,3,0.0295342762678552,"[45.9230152, 10.9024605]"
34285,34285,ita,arco,massone,il vizietto,-1,56.88372093023256,2,-0.1323710727967198,"[45.9230152, 10.9024605]"
34286,34286,ita,arco,massone,impetrites,1,31.192307692307693,2,-0.0199353405042765,"[45.9230152, 10.9024605]"
34287,34287,ita,arco,massone,incantesimo,1,62.130434782608695,2,-0.0580364768216954,"[45.9230152, 10.9024605]"
34288,34288,ita,arco,massone,interdett,0,59.5,3,-0.1020875707043625,"[45.9230152, 10.9024605]"
34289,34289,ita,arco,massone,kabul,-5,41.82608695652174,2,0.0041281562032226,"[45.9230152, 10.9024605]"
