Municipality;Province;Star Rating;Facility Name;Address;Postal Code;Phone;Email Address;Website;Hotel Type;Service Type;Altitude;Number of Beds;Max Extra Bed Price;Unit Type;Price;Max Meal Price;Services
CANAZEI;TRENTO;3-stars;ALPE;STRADA (VIA) DE COSTA, 256;38030;0462-601357;hotelalpe@tin.it;www.hotelalpe.com;hotel;full-board;1517;98;65.0;room-with-bathroom;92.0;25.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;ALPINE BOUTIQUE VILLA CRISTINA;STREDA DE CONTRIN, 7;38032;0462-602009;info@hotelvillacristina.it;www.hotelvillacristina.it;hotel;full-board;1517;25;90.0;jr-suite;;50.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;ALPINO AL CAVALLETTO;STREDA (VIA) DE COSTA, 103;38032;0462-601318;info@alpinoalcavalletto.it;www.alpinoalcavalletto.it;hotel;full-board;1517;56;60.0;jr-suite;;30.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;AL VIEL;STRADA DE CIAMPAC, 11;38032;0462-600081;info@hotelalviel.it;www.hotelalviel.it;hotel;bed-and-breakfast;1465;24;52.5;room-with-bathroom;140.0;;Elevator to all floors
CANAZEI;TRENTO;3-stars;ARNICA;STRADA (VIA) DE SORAPERA, 21;38030;0462-601410;info@hotelarnica.it;www.hotelarnica.it;hotel;full-board;1517;90;25.0;apartment;;25.0;Parking (insured for at least 50% of the housing units)
CANAZEI;TRENTO;3-stars;AZOLA;STRADA (VIA) DE PIÉ, 7;38032;0462-602267;hotel@azola.it;www.azola.it;hotel;full-board;1465;42;67.5;room-with-bathroom;150.0;35.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;BERNARD;STRADA (VIA) ROMA, 25;38032;0462-601112;info@hotelbernard.com;www.hotelbernard.com;hotel;full-board;1465;51;55.0;jr-suite;;39.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;CHALET PINETA;STREDA (VIA) DEL CIUCH, 80;38032;0462-601162;info@chaletpineta.com;www.chaletpineta.com;hotel;full-board;1465;34;90.0;two-room-with-bathroom;;80.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;CIRELLE;STRADA DE COSTA 123/129;38030;0462-602086;info@cirelle.it;www.cirelle.it;hotel;bed-and-breakfast;1517;77;60.0;apartment;150.0;;Terrace or solarium garden
CANAZEI;TRENTO;3-stars;DE MATIE;STREDA DO RUF DE SORACREPA, 3;38032;0462-602111;info@hoteldematie.com;www.hoteldematie.com;hotel;full-board;1465;51;76.0;room-with-bathroom;85.0;25.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;DOLOMITES INN;STREDA DE ANTERSIES, 3;38032;0462-602212;dolomites.inn@rolmail.net;www.dolomitesinn.com;hotel;full-board;1556;54;60.0;room-with-bathroom;154.0;27.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;ENGEL;STRADA (VIA) DEL CIUCH, 10;38032;0462-602495;info@hotelengelcanazei.it;www.hotelengelcanazei.it;hotel;full-board;1465;71;70.0;room-with-bathroom;160.0;22.0;TV in all bedrooms
CANAZEI;TRENTO;3-stars;FEDAIA;STRADA (VIA) DE COSTA,111;38030;0462-601327;info@hotelfedaia.it;www.hotelfedaia.it;hotel;full-board;1517;50;68.0;room-with-bathroom;96.0;35.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;FIORDALISO;STRADA  DOLOMITES, 8;38032;0462-601453;h.fiordaliso@tin.it;www.hfiordaliso.com;hotel;full-board;1465;45;70.0;room-with-bathroom;85.0;20.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;GONZAGA;STREDA (VIA) DE PORDOI, 102;38032;0462-602121;info@hotelgonzaga.eu;www.hotelgonzaga.eu;tourist hotel residence;bed-and-breakfast;2237;73;52.0;apartment;;;Elevator to all floors
CANAZEI;TRENTO;3-stars;HOTEL BELLEVUE - UNION HOTELS CANAZEI CAMPITELLO DI FASSA;STREDA (VIA) DOLOMITES, 134;38032;0462-601033;info@unionhotelscanazei.it;www.unionhotelscanazei.it;hotel;full-board;1465;103;65.0;two-room-with-bathroom;;69.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;HOTEL DIANA;STREDA (VIA) DEL CIUCH, 6;38032;0462-601477;info@hoteldiana.tn.it;www.hoteldiana.tn.it;hotel;full-board;1465;47;35.0;suite;;35.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;IRMA;STRADA (VIA) FRANZ DANTONE, 51;38032;0462-601428;info@albergoirma.it;www.albergoirma.it;hotel;full-board;1465;49;27.0;room-with-bathroom;83.0;25.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;ITALIA;STREDA (VIA) DOLOMITES, 120;38032;0462-601120;info@hotelitalia.eu;www.hotelitalia.tn.it;hotel;full-board;1465;43;85.0;room-with-bathroom;120.0;35.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;LAURIN;STRADA (VIA) DOLOMITES, 91;38032;0462-601286;info@hotellaurincanazei.com;www.hotellaurincanazei.com;hotel;full-board;1465;52;80.0;jr-suite;;27.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;LA ZONDRA;STRADA DE CIAMPAC, 33;38032;0462-601233;lazondra@fassaweb.net;www.lazondra.com;hotel;bed-and-breakfast;1465;53;48.0;room-with-bathroom;75.0;;Elevator to all floors
CANAZEI;TRENTO;3-stars;MADONNA DELLE VETTE;STRADA DE COSTA, 280;38032;0462-601320;madonnadellevette@apg23.org;www.madonnadellevette.apg23.org;hotel;full-board;1517;83;55.0;two-room-with-bathroom;;15.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;MARIA FLORA;STREDA DE SELA, 18;38032;0462-601116;hotelmariaflora@gmail.com;www.passosella.net;hotel;full-board;2214;33;54.74;room-with-bathroom;59.91;18.08;Elevator to all floors
CANAZEI;TRENTO;3-stars;MIRAMONTI;STRADA (VIA) DE COSTA, 213;38030;0462-601325;info@hotelmiramonti.it;www.hotelmiramonti.it;hotel;full-board;1517;56;68.0;room-with-bathroom;90.0;30.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;PICCOLO HOTEL;STREDA DOLOMITES, 27;38032;0462-601166;piccolo.hotel@rolmail.net;www.piccolohotelcanazei.it;hotel;full-board;1465;39;80.0;room-with-bathroom;115.0;25.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;PRINCESS;STREDA DE TREVE, 12;38032;0462-601430;info@trentinoresidences.it;www.trentinoresidences.it/it/garni_aparthotel_princess.asp;tourist hotel residence;full-board;1556;130;10.0;apartment;;20.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;STELLA ALPINA;STREDA DO RUF DE ANTERMONT, 6;38032;0462-601127;info@stella-alpina.net;www.stella-alpina.net;hotel;bed-and-breakfast;1465;20;80.0;room-without-bathroom;180.0;;Elevator to all floors
CANAZEI;TRENTO;3-stars;TITA PIAZ;STRADA DE PORDOI, 38;38032;0462-601223;info@titapiaz.com;www.titapiaz.com;hotel;full-board;1926;25;70.0;jr-suite;;30.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;VAL DE COSTA;STREDA (VIA) DEL CUCH, 1;38030;0462-600089;info@valdecosta.com;www.valdecosta.com;hotel;bed-and-breakfast;1517;19;75.0;room-with-bathroom;165.0;;Elevator to all floors
CANAZEI;TRENTO;3-stars;VILLA ADRIA;STRADA (VIA) DE COSTA, 109;38030;0462-601291;info@albergoadria.com;www.albergoadria.com;hotel;full-board;1517;43;75.0;apartment;;39.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;VILLA EMMA;STREDA DE COSTA, 65;38030;0462-601268;;www.orovacanze.it;hotel;full-board;1517;77;57.0;two-room-with-bathroom;;49.0;Elevator to all floors
CANAZEI;TRENTO;3-stars;VILLA MOZART ROXY PUB;STREDA ROMA, 27;38032;0462-602106;info@villamozartcanazei.it;www.villamozartcanazei.it;hotel;bed-and-breakfast;1465;29;60.0;two-room-with-bathroom;;;Elevator to all floors
CANAZEI;TRENTO;3-stars;VILLA ROSELLA;STRADA  DE CIAMP TRUJAN, 6;38032;0462-602632;info@villarosella.it;www.villarosella.it;hotel;full-board;1556;46;60.0;room-with-bathroom;65.0;30.0;Elevator to all floors
CANAZEI;TRENTO;3-stars-superior;ALLA ROSA;STRADA DEL FAURE, 18;38032;0462-601107;info@hotelallarosa.com;www.hotelallarosa.com;hotel;full-board;1465;98;120.0;room-with-bathroom;260.0;40.0;Elevator to all floors
CANAZEI;TRENTO;3-stars-superior;AL SOLE;STREDA DE COL DA RONCH, 29;38032;0462-600073;alsole@clubres.com;www.clubres.com;hotel;full-board;1465;86;103.0;apartment;391.5;55.0;Elevator to all floors
CANAZEI;TRENTO;3-stars-superior;BELLAVISTA;STREDA DE PORDOI, 12;38032;0462-601165;info@bellavistahotel.it;www.bellavistahotel.it;hotel;full-board;1926;83;85.0;jr-suite;;28.0;Elevator to all floors
CANAZEI;TRENTO;3-stars-superior;CA�SA TYROL;STRADA DE LA CASCATA, 2;38032;0462-601156;info@hotelcesatyrol.com;www.hotelcesatyrol.com;hotel;full-board;1465;86;80.0;room-with-bathroom;95.0;28.0;Elevator to all floors
CANAZEI;TRENTO;3-stars-superior;CONTURINA;STRADA (VIA)  DE COSTA, 222;38032;0462-601167;info@hotelconturina.com;www.hotelconturina.com;hotel;full-board;1517;75;80.0;room-with-bathroom;250.0;40.0;Elevator to all floors
CANAZEI;TRENTO;3-stars-superior;CRISTALLO;STREDA (VIA) DOLOMITES, 40;38032;0462-601317;info@hotelcristallo.net;www.hotelcristallo.net;hotel;full-board;1465;88;120.0;apartment;;38.0;Elevator to all floors
CANAZEI;TRENTO;3-stars-superior;GRIES;STRADA DO RUF DE SORACREPA, 24;38032;0462-601332;info@hotelgries.it;www.hotelgries.it;hotel;full-board;1465;44;47.0;room-with-bathroom;170.0;35.0;Elevator to all floors
CANAZEI;TRENTO;3-stars-superior;HOTEL ALBA;STREDA (VIA) DE COSTA, 99;38032;0462-601326;info@hotelalba.eu;www.hotelalba.eu;hotel;full-board;1517;64;65.0;jr-suite;;35.0;Elevator to all floors
CANAZEI;TRENTO;3-stars-superior;HOTEL JAN MARIA;STRADA DÒ RUF DE SORACREPA, 6;38032;0462-602145;info@hoteljanmaria.com;www.hoteljanmaria.com;hotel;full-board;1465;65;70.0;two-room-with-bathroom;;25.0;Elevator to all floors
CANAZEI;TRENTO;3-stars-superior;HOTEL PAREDA;STRADA DE PAREDA, 55;38032;0462-601500;info@hotelpareda.it;www.hotelpareda.it;hotel;full-board;1465;49;75.0;jr-suite;;28.0;Elevator to all floors
CANAZEI;TRENTO;3-stars-superior;PARK HOTEL IL CAMINETTO-GRAN TOBIA' UNION HOTELS CANAZEI-CAMPITELLO DI FASSA;STREDA DOLOMITES, 3;38032;0462-601230;info@unionhotelscanazei.it;www.unionhotelscanazei.it;hotel;full-board;1465;185;65.0;two-room-with-bathroom;;89.0;Elevator to all floors
CANAZEI;TRENTO;3-stars-superior;RITA;STREDA DE PAREDA, 16;38032;0462-601219;info@hotelrita.com;www.hotelrita.com;hotel;full-board;1465;45;90.0;jr-suite;;42.0;Elevator to all floors
CANAZEI;TRENTO;4-stars;ALBERGO ASTORIA - RISTORANTE DE TOFI;STRADA (VIA) ROMA, 98;38032;0462-601302;info@hotel-astoria.net;www.hotel-astoria.net;hotel;full-board;1465;76;100.0;jr-suite;360.0;45.0;Elevator to all floors
CANAZEI;TRENTO;4-stars;CROCE BIANCA LEISURE & SPA VIVENES;STRADA ROMA, 3;38032;0462-601111;office@hotelcrocebianca.com;www.hotelcrocebianca.com;hotel;full-board;1465;89;165.0;suite;;55.0;Elevator to all floors
CANAZEI;TRENTO;4-stars;DOLOMITI SCHLOSS HOTEL CANAZEI - UNION HOTELS CANAZEI - CAMPITELLO DI FASSA;STREDA (VIA) DOLOMITES, 80;38032;0462-601106;info@unionhotelscanazei.it;www.unionhotelscanazei.it;hotel;full-board;1465;197;65.0;jr-suite;;89.0;Elevator to all floors
CANAZEI;TRENTO;4-stars;HOTEL ANDREAS;STREDA DOLOMITES, 30;38032;0462-602106;info@andreas.it;www.andreas.it;hotel;full-board;1465;64;80.0;jr-suite;;80.0;Elevator to all floors
CANAZEI;TRENTO;4-stars;HOTEL LA PERLA;STRADA (VIA) DE PAREDA, 22;38032;0462-602453;info@hotellaperla.net;www.hotellaperla.net;hotel;full-board;1465;100;188.0;two-room-with-bathroom;;49.0;Elevator to all floors
CANAZEI;TRENTO;4-stars;LA CACCIATORA WELLNESS & BEAUTY HOTEL;STREDA DE CONTRIN, 26;38032;0462-601411;hotel@lacacciatora.it;www.lacacciatora.it;hotel;full-board;1517;88;130.0;jr-suite;;50.0;Elevator to all floors
CANAZEI;TRENTO;4-stars;LUPO BIANCO WELLNESS & WALKING HOTEL;STREDA DE PORDOI, 5;38032;0462-601330;info@hotellupobianco.it;www.hotellupobianco.it;hotel;full-board;1715;52;100.0;jr-suite;240.0;35.0;Elevator to all floors
CANAZEI;TRENTO;4-stars;MY KOSHER HOTEL;STREDA DE COSTA, 75;38032;0462-602460;mykosherhotel@gmail.com;www.mykosherhotel.it;hotel;full-board;1517;100;170.0;suite;420.0;100.0;Elevator to all floors
CANAZEI;TRENTO;no-stars;VERNEL;STREDA DE CIAMP TRUJAN, 10;38032;0462-601316;vecchio.vernel@virgilio.it;;hotel;full-board;1556;18;20.14;room-without-bathroom;24.28;9.81;Parking (insured for at least 50% of the housing units)
CAPRIANA;TRENTO;3-stars;HOTEL DOLOMITI;VIA DALLIO GIOVANBATTISTA, 22/24;38030;0462-816081;info@hdolomiti.com;www.hdolomiti.com;hotel;full-board;1007;76;25.0;two-room-with-bathroom;;16.0;Elevator to all floors
CARANO;TRENTO;3-stars;ALBERGO BELLARIA;VIA GIOVANELLI, 5;38033;0462-341051;albergobellaria@hotmail.com;www.albergobellaria.info;hotel;full-board;1086;38;36.0;room-with-bathroom;60.0;20.0;Elevator to all floors
CARANO;TRENTO;3-stars;ALBERGO VERONZA;VIA DEL NONEDOL, 1;38033;0462-240000;veronza@clubres.com;www.clubres.com;hotel;full-board;1086;206;108.0;apartment;350.0;45.0;Elevator to all floors
CARANO;TRENTO;3-stars;CORONA;VIA COLTURA, 1/A;38033;0462-340246;info@hotelcorona.it;www.hotelcorona.it;hotel;full-board;1086;65;60.0;suite;;25.0;Terrace or solarium garden
CARANO;TRENTO;4-stars;HOTEL MARIA;VIA GIOVANELLI, 4/A;38033;0462-341472;info.gourmet@hotelmariasas.it;www.hotelmariasas.it;hotel;full-board;1086;78;80.0;jr-suite;;110.0;Elevator to all floors
CARISOLO;TRENTO;1-star;ALLA PRISA;LOCALITA' LA PRISA, 5;38080;0465-503917;rifugiolaprisa@gmail.com;;hotel;full-board;808;16;;room-without-bathroom;0.0;;Parking (insured for at least 50% of the housing units)
CARISOLO;TRENTO;2-stars;CAVENTO;PIAZZA 2 MAGGIO, 40;38080;0465-501178;info@albergocavento.it;www.albergocavento.it;hotel;bed-and-breakfast;808;31;45.0;room-with-bathroom;65.0;;Terrace or solarium garden
CARISOLO;TRENTO;2-stars;LA ROSA DELLE DOLOMITI;VIA A. DE GASPERI, 5;38080;035-0400241;info@yourhappyholiday.it;www.yourhappyholiday.it;tourist hotel residence;room-only;808;100;10.0;apartment;120.0;;Elevator to all floors
CARISOLO;TRENTO;3-stars;ALBERGO GARNI' LA FELCE;VIA RONCAC, 4;38080;0465-503530;lafelce@gmail.com;www.felce.com;hotel;bed-and-breakfast;808;29;75.0;room-with-bathroom;110.0;;Elevator to all floors
CARISOLO;TRENTO;3-stars;AL NARDIS;VIA RONCAC', 8;38080;0465-501594;info@garnialnardis.it;www.garnialnardis.it;hotel;bed-and-breakfast;808;21;50.0;jr-suite;;;Elevator to all floors
CARISOLO;TRENTO;3-stars;DENNY;VIA GARIBALDI, 4;38080;0465-501398;info@hoteldenny.it;www.hoteldenny.it;hotel;full-board;808;82;65.0;apartment;;25.0;Elevator to all floors
CARISOLO;TRENTO;3-stars;MARTINA;VIA RONCAG, 5;38080;0465-503311;info@garnimartina.it;www.pinzolo.it/martina;hotel;bed-and-breakfast;808;23;40.0;room-with-bathroom;60.0;;Elevator to all floors
CARISOLO;TRENTO;3-stars;PARK RESIDENCE IMPERATOR;VIA NEGRELLI, 5/A;38080;0465-500138;info@residenceimperator.it;www.residenceimperator.it;tourist hotel residence;room-only;808;50;40.0;apartment;132.0;;Elevator to all floors
CARISOLO;TRENTO;3-stars-superior;ORSO GRIGIO;VIA RONCAC' , 6;38080;0465-501594;info@hotel-orsogrigio.it;www.hotel-orsogrigio.it;hotel;full-board;808;56;50.0;two-room-with-bathroom;;33.0;Elevator to all floors
CASTELLO-MOLINA DI FIEMME;TRENTO;1-star;PINETA;LOCALITA'  VAL CADINO, 2;38030;0462-341332;bonelli.enzo@virgilio.it;;hotel;full-board;857;6;30.0;room-without-bathroom;60.0;16.0;Terrace or solarium garden
CASTELLO-MOLINA DI FIEMME;TRENTO;3-stars;HOTEL LOS ANDES;VIA DOLOMITI, 5;38030;0462-340098;info@los-andes.it;www.los-andes.it;hotel;full-board;1005;111;54.0;two-room-with-bathroom;;;Elevator to all floors
CASTELLO-MOLINA DI FIEMME;TRENTO;3-stars;LATEMAR;VIA LATEMAR, 16;38030;0462-340055;info@latemarhotel.it;www.latemarhotel.it;hotel;full-board;1005;58;30.0;room-without-bathroom;;25.0;Elevator to all floors
CASTELLO-MOLINA DI FIEMME;TRENTO;3-stars;ROSENGARTEN;VIA ROMA, 46;38030;0462-235507;info@rosengartenhotel.com;www.rosengartenhotel.com;hotel;bed-and-breakfast;1005;44;70.0;two-room-with-bathroom;;;Elevator to all floors
CASTELLO-MOLINA DI FIEMME;TRENTO;3-stars-superior;ITALIA;VIA SEGHERIE, 80;38030;0462-341335;info@hotelitalia-dolomiti.com;www.hotelitalia-dolomiti.com;hotel;full-board;857;83;80.0;jr-suite;;30.0;Elevator to all floors
CASTELLO-MOLINA DI FIEMME;TRENTO;4-stars;ANCORA;VIA MARCONI, 4;38030;0462-340044;pazanca@tin.it;www.ancorafiemme.it;hotel;full-board;857;68;70.0;jr-suite;;50.0;Elevator to all floors
CASTELLO-MOLINA DI FIEMME;TRENTO;4-stars;OLIMPIONICO HOTEL;VIA DOLOMITI, 13;38030;0462-340744;info@olimpionicohotel.com;www.olimpionicohotel.com;hotel;full-board;1005;96;150.0;jr-suite;;80.0;Elevator to all floors
CASTELLO TESINO;TRENTO;1-star;ALPINA;VIA MUNICIPIO VECCHIO, 9;38053;0461-594127;info@albergoalpina.com;www.albergoalpina.com;hotel;full-board;871;24;28.0;two-room-with-bathroom;;20.0;TV in all bedrooms
CASTELLO TESINO;TRENTO;2-stars;BELLAVISTA;VIA ROMA, 17;38053;0461-594169;bellavista.tesino@gmail.com;www.bellavistatesino.it;hotel;full-board;871;39;50.0;room-with-bathroom;55.0;30.0;Elevator to all floors
CASTELLO TESINO;TRENTO;2-stars;CHALET ABETE ROSSO;LOCALITA' FRADEA, 7/A;38053;0461-594806;info@albergoabeterosso.it;www.albergoabeterosso.it;hotel;full-board;1050;17;45.0;room-with-bathroom;45.0;20.0;Parking (insured for at least 50% of the housing units)
CASTELLO TESINO;TRENTO;3-stars;KAPRIOL;FRAZ. FRADEA;38053;0461-594126;info@albergokapriol.it;www.albergokapriol.it;hotel;full-board;1050;38;50.0;two-room-with-bathroom;;30.0;Terrace or solarium garden
CASTELLO TESINO;TRENTO;3-stars;PASSO BROCON;LOCALITA'  PASSO BROCON;38053;0461-594364;info@brocon.it;www.brocon.it/albergobrocon.htm;hotel;full-board;1618;19;43.0;room-with-bathroom;86.0;20.0;Gym
CASTELLO TESINO;TRENTO;3-stars;PIZZO DEGLI UCCELLI;PASSO BROCON;38053;0461-594365;info@hotelpizzodegliuccelli.it;www.hotelpizzodegliuccelli.it;hotel;full-board;1618;49;30.0;room-with-bathroom;60.0;30.0;Elevator to all floors
CAVALESE;TRENTO;1-star;DOLOMITI;VIA MONTEBELLO, 18;38033;0462-340315;info.dolomiti18@gmail.com;www.albdolomiti.it;hotel;full-board;1000;25;36.0;room-with-bathroom;51.0;18.0;Terrace or solarium garden
CAVALESE;TRENTO;1-star;GOCCIA D'ORO;VIA RENALDO;38033;0462-342892;goccia_doro@tiscali.it;;hotel;bed-and-breakfast;1000;20;36.0;room-with-bathroom;90.0;;Terrace or solarium garden
CAVALESE;TRENTO;2-stars;STELLA;PIAZZA 12 PARTIGIANI, 7;38033;0462-341363;info@albergostellacavalese.it;www.albergostellacavalese.it;hotel;full-board;1000;24;40.0;room-with-bathroom;45.0;25.0;Terrace or solarium garden
CAVALESE;TRENTO;3-stars;DES ALPES;LOCALITA MARCO;38033;0461-930460;info@trentinoresidences.it;www.trentinoresidences.it;tourist hotel residence;room-only;1000;290;10.0;apartment;230.0;;Elevator to all floors
CAVALESE;TRENTO;3-stars;EUROTEL DEL CERMIS;LOCALITA' ALPE CERMIS;38033;0462-340572;info@eurotelcermis.it;www.eurotelcermis.it;hotel;full-board;2030;134;80.0;room-with-bathroom;90.0;55.0;Terrace or solarium garden
CAVALESE;TRENTO;3-stars;GARNI' MANUELA;VIA PIZZEGODA, 3/A;38033;0462-230381;info@garnimanuela.it;www.garnimanuela.it;hotel;bed-and-breakfast;1000;29;45.0;jr-suite;130.0;;Elevator to all floors
CAVALESE;TRENTO;3-stars;GARNI' STELLUNE;PASSEGGIATA NARENA, 11/A;38033;0462-343101;info@garnistellune.it;www.garnistellune.it;hotel;bed-and-breakfast;1000;41;60.0;room-with-bathroom;120.0;;Elevator to all floors
CAVALESE;TRENTO;3-stars;HOTEL ANTICO MAS DEL MEDICO;PASSEGGIATA SOTTOCASTELLO, 7;38030;340-3108871;garni@anticomasdelmedico.com;www.anticomasdelmedico.com;hotel;full-board;875;24;;jr-suite;0.0;;Elevator to all floors
CAVALESE;TRENTO;3-stars;HOTEL GARDEN;VIA TRENTO, 23;38033;0462-340483;info@hotelgardenlazzeri.it;www.hotelgardenlazzeri.it;hotel;full-board;1000;29;12.0;room-with-bathroom;59.0;26.0;Elevator to all floors
CAVALESE;TRENTO;3-stars;HOTEL SALVANEL;VIA CARLO ESTERLE, 3;38033;0462-232057;info@salvanel.com;www.salvanel.com;hotel;full-board;1000;14;50.0;room-with-bathroom;180.0;35.0;Elevator to all floors
CAVALESE;TRENTO;3-stars;HOTEL SAN VALIER;VIA MARCONI, 7;38033;0462-341285;info@hotelsanvalier.com;www.hotelsanvalier.com;hotel;full-board;1000;88;80.0;room-with-bathroom;200.0;30.0;Gym
CAVALESE;TRENTO;3-stars;PANORAMA;VIA CAVAZAL, 3;38033;0462-341636;info@panoramacavalese.it;www.panoramacavalese.it;hotel;full-board;1000;55;58.0;room-with-bathroom;120.0;30.0;Terrace or solarium garden
CAVALESE;TRENTO;3-stars;PARK HOTEL SACRO CUORE;VIA VAL DI RONCO, 1;38033;0462-340161;info@parkhotelsacrocuore.it;www.parkhotelsacrocuore.it;hotel;full-board;1000;164;54.9;room-with-bathroom;71.0;20.0;Elevator to all floors
CAVALESE;TRENTO;3-stars;PARK HOTEL VILLA TRUNKA LUNKA;VIA A.DEGASPERI, 4;38033;0462-340233;info@trunkalunka.it;www.trunkalunka.it;hotel;full-board;1000;57;50.0;apartment;;40.0;Terrace or solarium garden
CAVALESE;TRENTO;3-stars;SPORTING CLUB;LOCALITA' ALPE CERMIS;38033;0462-232439;sportingcermis@gmail.com;www.hotelsportingcermis.com;hotel;full-board;2030;92;80.0;room-with-bathroom;160.0;55.0;Elevator to all floors
CAVALESE;TRENTO;3-stars-superior;PARK HOTEL AZALEA;VIA CESURE, 1;38033;0462-340109;info@ecoparkhotelazalea.it;www.ecoparkhotelazalea.it;hotel;full-board;1000;68;140.0;jr-suite;;60.0;Elevator to all floors
CAVALESE;TRENTO;4-stars;EXCELSIOR EL MOLIN;PIAZZA CESARE BATTISTI, 11;38033;0462-340403;info@excelsiorcavalese.com;www.excelsiorcavalese.com;hotel;full-board;1000;41;60.0;jr-suite;;30.0;Elevator to all floors
CAVALESE;TRENTO;4-stars;GRUNWALD;VIA GIACOMO BRESADOLA, 2;38033;0462-340369;info@hotelgrunwald.it;www.hotelgrunwald.it;hotel;full-board;1000;73;130.0;two-room-with-bathroom;;60.0;Elevator to all floors
CAVALESE;TRENTO;4-stars;HOTEL BELLAVISTA - HBV WINEBAR;VIA PIZZEGODA, 5;38033;0462-340205;info@hotelbellavista.biz;www.hotelbellavista.biz;hotel;full-board;1000;99;200.0;two-room-with-bathroom;;100.0;Elevator to all floors
CAVALESE;TRENTO;4-stars;HOTEL GARNI' LAURINO;VIA ANTONIAZZI, 14;38033;0462-340151;info@hotelgarnilaurino.it;www.hotelgarnilaurino.it;hotel;bed-and-breakfast;1000;25;40.0;suite;;;Terrace or solarium garden
CAVALESE;TRENTO;4-stars;HOTEL LAGORAI RESORT & SPA;VIA VAL DI FONTANA, 2;38033;0462-340454;info@hotel-lagorai.com;www.hotel-lagorai.com;hotel;full-board;1000;109;105.0;suite;262.0;40.0;Elevator to all floors
CAVALESE;TRENTO;4-stars;HOTEL LA ROCCIA;VIA MARCO, 53;38033;0462-231133;info@hotellaroccia.it;www.hotellaroccia.it;hotel;full-board;1000;113;200.0;suite;;60.0;Elevator to all floors
CAVALESE;TRENTO;4-stars;HOTEL ORSO GRIGIO;VIA GIOVANELLI, 5;38033;0462-341481;info@hotelorsogrigio.it;www.hotelorsogrigio.it;hotel;full-board;1000;44;35.0;suite;;39.0;Elevator to all floors
CAVALESE;TRENTO;4-stars;LA STUA;VIA BALDIERONI, 2;38033;0462-340235;info@hotellastua.com;www.hotellastua.com;hotel;full-board;1000;25;40.0;jr-suite;;30.0;Elevator to all floors
CAVARENO;TRENTO;1-star;PICCOLO HOTEL BRUNO;VIA DE ZINIS, 29;38011;0463-850042;piccolohotelbruno@virgilio.it;;hotel;full-board;973;20;14.0;room-with-bathroom;20.0;11.5;Terrace or solarium garden
CAVARENO;TRENTO;2-stars;IL PIRATA;VIA ITALIA, 3;38011;0463-721147;paolino.pirata@libero.it;;hotel;bed-and-breakfast;973;78;;room-with-bathroom;0.0;;Elevator to all floors
CAVARENO;TRENTO;2-stars;LA TRIFORA;VIA AL PARCO, 13;38011;0463-835210;info@latrifora.it;www.latrifora.it;hotel;full-board;973;16;;room-with-bathroom;0.0;;Terrace or solarium garden
CAVARENO;TRENTO;3-stars;DOLOMITI;VIA ROMA, 13;38011;0463-850102;hoteldolomiti@virgilio.it;www.hotel-dolomiti.info;hotel;full-board;973;40;27.0;room-with-bathroom;40.0;16.0;Elevator to all floors
CAVARENO;TRENTO;3-stars;HOTEL ROSA;VIA DE ZINIS, 31;38011;0463-850080;info@hrosa.it;www.hrosa.it;hotel;full-board;973;87;77.4;jr-suite;;16.0;Elevator to all floors
CAVARENO;TRENTO;3-stars;ROYAL HOTEL PAOLINO;VIA ITALIA, 3;38011;0463-721157;paolino.pirata@libero.it;www.hotelpiratapaolino.it;hotel;full-board;973;71;10.0;two-room-with-bathroom;;10.33;Elevator to all floors
CAVEDAGO;TRENTO;1-star;BELLAVISTA;VIA DOSS, 1;38010;0461-654343;albergo.bellavista@virgilio.it;www.albergoristorantebellavista.com;hotel;full-board;864;24;35.0;room-with-bathroom;40.0;20.0;Terrace or solarium garden
CAVEDAGO;TRENTO;2-stars;SLOSSER;VIA CROCE, 5;38010;0461-654276;slosser@email.it;;hotel;full-board;864;48;47.0;room-with-bathroom;94.0;25.0;Elevator to all floors
CAVEDAGO;TRENTO;3-stars;ALLE ROSE;VIA TOMAS, 12;38010;0461-654219;hotelallerose@virgilio.it;www.hotelallerose.it;hotel;full-board;864;86;10.0;room-with-bathroom;40.0;15.0;Terrace or solarium garden
